"y","domain","topic","var","coef","coef_lower","coef_upper","p_value"
"T01","Economic context","Poverty","ACS_PCT_POV_BLACK",0,-0.00183412665403794,0.00253604512375845,0.63
"T01","Economic context","Poverty","ACS_PCT_POV_HISPANIC",-0.00337512067530404,-0.0129921963414532,0,0.21
"T01","Economic context","Poverty","ACS_PCT_POV_MULTI",0.00417854392852633,0,0.0152461800416466,0.21
"T01","Economic context","Poverty","ACS_PCT_POV_WHITE",0,-0.00503839399071941,0.0106621464044033,0.83
"T01","Economic context","Poverty","ACS_PCT_VET_POV_18_64",0,-0.00829613699512353,0.00257734302660186,0.45
"T01","Economic context","Poverty","ACS_TOT_CIVIL_NONINST_POP_POV",0,0,2.77310724141553e-07,0.97
"T01","Economic context","Poverty","ACS_TOT_CIVIL_POP_POV",8.28651376352094e-05,0,0.000220686310127249,0.19
"T01","Economic context","Poverty","ACS_TOT_POP_POV",0,0,0,0.98
"T01","Education","Attainment","AGE",-0.0588707967821032,-0.0853122635493405,-0.0289463290387886,0
"T01","Education","Attainment","SEX_FAC2",0.760129016118832,0.507734800581616,1.09854433010115,0
"T01","Education","Attainment","BSBP_GROUPbsbp1",0,-0.176283531177345,0.276615455654358,0.5
"T01","Education","Attainment","BSBP_GROUPbsbp2",-0.045360193128977,-0.428633485789638,0.0353601172289274,0.4
"T01","Education","Attainment","RACE_FAC3",-1.30965863722938,-1.83918848103714,-0.877996628582489,0
"T01","Education","Attainment","BSBP_GROUPbsbp3",0,-0.501779098319373,0.278271904107603,0.39
"T01","Education","Attainment","ETHN_FAC1",-2.20843419972792,-3.63323258565289,-0.510103410662658,0
"T01","Education","Attainment","RACE_FAC2",-1.95579050994562,-3.36648350830873,-0.189478566023578,0.02
"T01","Education","Attainment","RACE_FAC1",-0.713548822645821,-1.66181276643307,0,0.27
"T01","Education","Attainment","ETHN_FAC0",0,-0.687199072841684,0.938742880087615,0.56
"T01","Education","Attainment","RACE_FAC0",0,-1.49319314942707,0,0.44
"T01","Education","Attainment","SITEUtah",1.08526655862424,0.821625194289064,1.36105623768069,0
"T01","Education","Attainment","RACE_FAC6",0,0,0.946986580954373,0.73
"T01","Education","Attainment","ACS_PCT_BACHELOR_DGR",0.00503096751393641,0,0.0197566048636437,0.41
"T01","Education","Attainment","ACS_PCT_COLLEGE_ASSOCIATE_DGR",-0.00546298583592428,-0.0273887208601255,0,0.35
"T01","Education","Attainment","ACS_PCT_GRADUATE_DGR",0.0108369063454563,0,0.0229987382325387,0.23
"T01","Education","Attainment","ACS_PCT_HS_GRADUATE",0,-0.00777681627911079,0,0.87
"T01","Education","Attainment","ACS_PCT_LT_HS",-0.0136463658118962,-0.035326795020248,0,0.28
"T01","Education","Attainment","ACS_PCT_NO_WORK_NO_SCHL_16_19",0,-0.0182750680878163,0.00751660669972306,0.61
"T01","Education","Attainment","ACS_PCT_POSTHS_ED",0,0,0.013512857721392,0.84
"T01","Education","Attainment","ACS_PCT_VET_BACHELOR",0,-0.00172378779286837,0.00045458879489693,0.93
"T01","Education","Attainment","ACS_PCT_VET_COLLEGE",0,-0.00199288808745008,0.00535069717256439,0.6
"T01","Education","Attainment","ACS_PCT_VET_HS",0,-0.0055930915350728,0.000206620198049794,0.77
"T01","Physical infrastructure","Environment","AGE",-0.0595446584832012,-0.0856339082559897,-0.0290917698150329,0
"T01","Physical infrastructure","Environment","SEX_FAC2",0.792902642223012,0.536863145315339,1.07868504501287,0
"T01","Physical infrastructure","Environment","BSBP_GROUPbsbp1",0.0094245461325997,-0.141557045306815,0.347866637006991,0.34
"T01","Physical infrastructure","Environment","BSBP_GROUPbsbp2",-0.0518324726415748,-0.492180725190003,0.218528423748153,0.36
"T01","Physical infrastructure","Environment","RACE_FAC3",-1.63628282783214,-2.39663757017056,-1.1136279518552,0
"T01","Physical infrastructure","Environment","BSBP_GROUPbsbp3",-0.00653421518023677,-0.676919423553497,0.219402786961449,0.41
"T01","Physical infrastructure","Environment","ETHN_FAC1",-2.42457554678895,-3.88485058231818,-0.884004200652283,0
"T01","Physical infrastructure","Environment","RACE_FAC2",-1.96058794524989,-3.40930516785136,-0.55503196749011,0.01
"T01","Physical infrastructure","Environment","RACE_FAC1",-1.46625278975701,-2.42522101821427,0,0.12
"T01","Physical infrastructure","Environment","ETHN_FAC0",0,-0.705284074682644,1.08336407690618,0.46
"T01","Physical infrastructure","Environment","RACE_FAC0",-0.0689640801216395,-1.57568762255176,0.0477605462296074,0.44
"T01","Physical infrastructure","Environment","SITEUtah",1.09957897456861,0.809859924946112,1.46829878534276,0
"T01","Physical infrastructure","Environment","RACE_FAC6",0.641303534092862,0,2.25911514995072,0.42
"T01","Physical infrastructure","Housing","AGE",-0.0571522854591062,-0.0864046388553769,-0.0327062243408252,0
"T01","Physical infrastructure","Housing","SEX_FAC2",0.765802126135395,0.452505338570249,1.00169161426684,0
"T01","Physical infrastructure","Housing","BSBP_GROUPbsbp1",0,-0.206913062463335,0.214450071349972,0.52
"T01","Physical infrastructure","Housing","BSBP_GROUPbsbp2",-0.0106833442624685,-0.539045142139208,0.0543037675387522,0.5
"T01","Physical infrastructure","Housing","RACE_FAC3",-1.31475521447101,-1.91678007595511,-0.615478696983277,0
"T01","Physical infrastructure","Housing","BSBP_GROUPbsbp3",0,-0.415920296228149,0.238817642578709,0.49
"T01","Physical infrastructure","Housing","ETHN_FAC1",-2.253487142099,-3.59756511436425,-0.816543895011679,0
"T01","Physical infrastructure","Housing","RACE_FAC2",-1.93297878547345,-3.41058352316995,-0.0602755721130831,0.02
"T01","Physical infrastructure","Housing","RACE_FAC1",-1.10812287703015,-1.81831483165541,0,0.11
"T01","Physical infrastructure","Housing","ETHN_FAC0",0,-0.779299146709819,0.72907114777856,0.61
"T01","Physical infrastructure","Housing","RACE_FAC0",0,-0.92215298967366,0.0479202575856906,0.46
"T01","Physical infrastructure","Housing","SITEUtah",1.09217731712656,0.720667461358318,1.37077664295251,0
"T01","Physical infrastructure","Housing","RACE_FAC6",0,0,1.72979593022235,0.69
"T01","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_MORTGAGE",0,-3.9850527797413e-06,0.000236652973423772,0.87
"T01","Physical infrastructure","Housing","ACS_MDN_OWNER_COST_NO_MORTG",0,-7.95522873934653e-05,0.000289784557238471,0.85
"T01","Physical infrastructure","Housing","ACS_MEDIAN_HOME_VALUE",4.17280618307072e-07,0,1.32405073426594e-06,0.32
"T01","Physical infrastructure","Housing","ACS_MEDIAN_RENT",1.25083048342937e-05,0,0.000444507513424425,0.46
"T01","Physical infrastructure","Housing","ACS_MEDIAN_YEAR_BUILT",0,-0.000164908796381133,0.000196051817989392,0.57
"T01","Physical infrastructure","Housing","ACS_PCT_10UNITS",0,-0.000902279618971388,0.00586779657452048,0.72
"T01","Physical infrastructure","Housing","ACS_PCT_1UP_OWNER_1ROOM",0.0316598954749693,0,0.122386761712926,0.13
"T01","Physical infrastructure","Housing","ACS_PCT_1UP_PERS_1ROOM",0,-0.0624581752014989,0,0.6
"T01","Physical infrastructure","Housing","ACS_PCT_1UP_RENT_1ROOM",0,-0.00106074829983179,0.0175980937890112,0.59
"T01","Physical infrastructure","Housing","ACS_PCT_GRP_QRT",-0.0140368240674015,-0.0653446395777033,0,0.32
"T01","Physical infrastructure","Housing","ACS_PCT_HU_BOT_TANK_LP_GAS",0,0,0.0168479271745611,0.61
"T01","Physical infrastructure","Housing","ACS_PCT_HU_BUILT_1979",0,-0.000697567532777429,0.00354287227902026,0.63
"T01","Physical infrastructure","Housing","ACS_PCT_HU_COAL",-0.105920430613732,-1.43850641177294,0.153517547535994,0.49
"T01","Physical infrastructure","Housing","ACS_PCT_HU_ELEC",0,-0.0100726391632993,0.000806632769008511,0.66
"T01","Physical infrastructure","Housing","ACS_PCT_HU_KITCHEN",0,-0.00519285410994548,0.0524574853348314,0.6
"T01","Physical infrastructure","Housing","ACS_PCT_HU_MOBILE_HOME",-0.00743234554673871,-0.0402457168816746,0,0.37
"T01","Physical infrastructure","Housing","ACS_PCT_HU_NO_FUEL",0,-0.102083503571302,0.0828089421376171,0.63
"T01","Physical infrastructure","Housing","ACS_PCT_HU_OIL",0,-0.27152279988987,0.150718736431956,0.6
"T01","Physical infrastructure","Housing","ACS_PCT_HU_OTHER",-0.0457965315675029,-0.199176983637838,0.00442751186707602,0.45
"T01","Physical infrastructure","Housing","ACS_PCT_HU_PLUMBING",0,-0.0528981212879385,0,0.63
"T01","Physical infrastructure","Housing","ACS_PCT_HU_SOLAR",0,-0.0655109409150481,0.275974006261908,0.57
"T01","Physical infrastructure","Housing","ACS_PCT_HU_UTILITY_GAS",0,-0.00100792013421383,0,0.95
"T01","Physical infrastructure","Housing","ACS_PCT_HU_WOOD",0,0,0.0446593297827176,0.76
"T01","Physical infrastructure","Housing","ACS_PCT_OWNER_HU",0.00829936038309776,0,0.0156805063729792,0.19
"T01","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_CHILD",0,-0.012311469064927,0.00339418218588804,0.52
"T01","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_30PCT",0.000394570863951809,0,0.0190467043259154,0.46
"T01","Physical infrastructure","Housing","ACS_PCT_OWNER_HU_COST_50PCT",0,-0.0277599161256799,0.00628371430894235,0.65
"T01","Physical infrastructure","Housing","ACS_PCT_RENTER_HU",-2.65999368797698e-05,-0.00648798384917392,0,0.19
"T01","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_ABOVE65",0.00451499352864785,0,0.0144754053989171,0.17
"T01","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_CHILD",-0.0117163604741274,-0.0195033201937151,-0.00376440945557975,0
"T01","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_30PCT",0,-0.00973587785922691,0,0.56
"T01","Physical infrastructure","Housing","ACS_PCT_RENTER_HU_COST_50PCT",0,0,0.0110551283464022,0.46
"T01","Physical infrastructure","Housing","ACS_PCT_VACANT_HU",-0.000391275681233134,-0.0193043188580697,0,0.5
"T01","Physical infrastructure","Housing","ACS_TOT_HU",0.000165775481232848,0,0.000446310690288999,0.16
"T01","Physical infrastructure","Internet connectivity","AGE",-0.0489124536979551,-0.0737709789242536,-0.0227974905443225,0
"T01","Physical infrastructure","Internet connectivity","SEX_FAC2",0.67184778936995,0.404734261020623,0.969329033996667,0
"T01","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp1",0,0,0.0966965330983851,0.82
"T01","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp2",0,-0.478114551113011,0,0.62
"T01","Physical infrastructure","Internet connectivity","RACE_FAC3",-1.14358693433774,-2.03001589541771,-0.553063445288271,0
"T01","Physical infrastructure","Internet connectivity","BSBP_GROUPbsbp3",0,-0.386634959547976,0,0.69
"T01","Physical infrastructure","Internet connectivity","ETHN_FAC1",-1.87574049739143,-2.94404882981686,-0.459361539837739,0.02
"T01","Physical infrastructure","Internet connectivity","RACE_FAC2",-1.49935998635528,-2.57964683226229,0,0.09
"T01","Physical infrastructure","Internet connectivity","RACE_FAC1",0,-1.18010781575764,0,0.58
"T01","Physical infrastructure","Internet connectivity","ETHN_FAC0",0,-0.720868530001334,0.732580625424998,0.74
"T01","Physical infrastructure","Internet connectivity","RACE_FAC0",0,-0.954697485973091,0,0.81
"T01","Physical infrastructure","Internet connectivity","SITEUtah",0.950189498350883,0.600124598831579,1.21670493781792,0
"T01","Physical infrastructure","Internet connectivity","RACE_FAC6",0,0,0.299025521139204,0.95
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND",0,0,0,0.99
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ANY",0,0,0,0.98
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_BROADBAND_ONLY",0,-0.00470093912578896,0.0135009684893498,0.85
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR",0,0,0,0.97
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_CELLULAR_ONLY",0,-0.0259525088496066,0,0.67
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_DIAL_INTERNET_ONLY",0,-0.138867990549934,0.00428078593215192,0.61
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET",0,0,0,1
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_INTERNET_NO_SUBS",0,-0.00389539902098809,0.0385879965890635,0.58
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_COMP_DEV",0,0,0,1
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_NO_INTERNET",0,-0.0242753139726387,0,0.85
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP",0,-0.0171636682847814,0.0164911607666706,0.82
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_OTHER_COMP_ONLY",0,-0.099121802667343,0.59044105963388,0.86
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC",0.0010273432628158,0,0.0250675521222843,0.5
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_PC_ONLY",0,0,0.0370649675607212,0.53
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SAT_INTERNET",0,0,0.0207187628437456,0.5
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE",0,-0.0162425095120397,0,0.77
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_SMARTPHONE_ONLY",-0.0458921200660795,-0.0693040475331181,-2.99248128328418e-05,0.03
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET",0,0,0,0.98
"T01","Physical infrastructure","Internet connectivity","ACS_PCT_HH_TABLET_ONLY",0,-0.0058215260469696,0.0317633503875496,0.9
"T01","Physical infrastructure","Migration","AGE",-0.0586598856527899,-0.0830706029508461,-0.036845079626355,0
"T01","Physical infrastructure","Migration","SEX_FAC2",0.778443430693349,0.484345871399974,1.06577952440707,0
"T01","Physical infrastructure","Migration","BSBP_GROUPbsbp1",0.00278820167360098,-0.109186995608365,0.391376613224274,0.45
"T01","Physical infrastructure","Migration","BSBP_GROUPbsbp2",-0.0469597285050942,-0.457205887569647,0.185323146790485,0.33
"T01","Physical infrastructure","Migration","RACE_FAC3",-1.62033497941156,-2.1879415087383,-1.06077606136204,0
"T01","Physical infrastructure","Migration","BSBP_GROUPbsbp3",0,-0.531636755166271,0.147201834342386,0.42
"T01","Physical infrastructure","Migration","ETHN_FAC1",-2.4085865173523,-3.66492450032644,-0.854125291720995,0
"T01","Physical infrastructure","Migration","RACE_FAC2",-1.927752983226,-3.82365161263408,-0.31098084634861,0.02
"T01","Physical infrastructure","Migration","RACE_FAC1",-1.38081933553212,-2.38836596877019,0,0.12
"T01","Physical infrastructure","Migration","ETHN_FAC0",0,-1.15744523641197,1.10446173690646,0.46
"T01","Physical infrastructure","Migration","RACE_FAC0",-0.0463696500565947,-1.24359918411066,0.227014773450665,0.34
"T01","Physical infrastructure","Migration","SITEUtah",1.09435525489124,0.843916733966171,1.37719270574227,0
"T01","Physical infrastructure","Migration","RACE_FAC6",0.462299919835128,0,1.65692251662626,0.51
"T01","Physical infrastructure","Migration","ACS_PCT_DIF_STATE",0,-0.0257480561324544,0.0559606949331301,0.5
"T01","Physical infrastructure","Migration","ACS_PCT_IN_COUNTY_MOVE",-0.000871267823045144,-0.036879588370417,0.014977869623452,0.32
"T01","Physical infrastructure","Migration","ACS_PCT_IN_STATE_MOVE",-0.0397669147202171,-0.106669460460499,0,0.07
"T01","Physical infrastructure","Transportation","AGE",-0.0546077972295619,-0.0788542120088088,-0.0280736279207112,0
"T01","Physical infrastructure","Transportation","SEX_FAC2",0.731963659048661,0.488339043896355,1.05023312687892,0
"T01","Physical infrastructure","Transportation","BSBP_GROUPbsbp1",0,-0.0463140611489535,0.291390833970806,0.62
"T01","Physical infrastructure","Transportation","BSBP_GROUPbsbp2",0,-0.481932920513634,0.0763368531368467,0.5
"T01","Physical infrastructure","Transportation","RACE_FAC3",-1.52230379295659,-2.00119773558606,-0.854799210863354,0
"T01","Physical infrastructure","Transportation","BSBP_GROUPbsbp3",0,-0.456798673099206,0.165550080258633,0.55
"T01","Physical infrastructure","Transportation","ETHN_FAC1",-2.22853694864125,-3.59554468017143,-0.266524911487869,0.02
"T01","Physical infrastructure","Transportation","RACE_FAC2",-1.66749862945339,-3.08328803875142,-0.0554910485838684,0.02
"T01","Physical infrastructure","Transportation","RACE_FAC1",-0.941351949610633,-1.78187824478722,0,0.28
"T01","Physical infrastructure","Transportation","ETHN_FAC0",0,-0.623506704434576,0.972699162894255,0.61
"T01","Physical infrastructure","Transportation","RACE_FAC0",0,-1.0244985034826,0.275649421546012,0.59
"T01","Physical infrastructure","Transportation","SITEUtah",1.06375981414897,0.796151366995405,1.30762370781678,0
"T01","Physical infrastructure","Transportation","RACE_FAC6",0,0,1.22574775772553,0.74
"T01","Physical infrastructure","Transportation","ACS_PCT_COMMT_15MIN",0,-0.00137679688035943,0.0106506922297897,0.63
"T01","Physical infrastructure","Transportation","ACS_PCT_COMMT_29MIN",0,-0.00567171920921461,0.00689016787206609,0.71
"T01","Physical infrastructure","Transportation","ACS_PCT_COMMT_59MIN",0,-0.00495135497737177,0,0.79
"T01","Physical infrastructure","Transportation","ACS_PCT_COMMT_60MINUP",0,-0.0360839702807541,0.00468321263095266,0.59
"T01","Physical infrastructure","Transportation","ACS_PCT_DRIVE_2WORK",0,0,0,0.97
"T01","Physical infrastructure","Transportation","ACS_PCT_HU_NO_VEH",0,-0.0219216616905481,0,0.62
"T01","Physical infrastructure","Transportation","ACS_PCT_PUBL_TRANSIT",0,-0.035972225924263,0,0.75
"T01","Physical infrastructure","Transportation","ACS_PCT_TAXICAB_2WORK",0,0,0.0944672533847641,0.51
"T01","Physical infrastructure","Transportation","ACS_PCT_WALK_2WORK",0,0,0.0473273194106348,0.69
"T01","Physical infrastructure","Transportation","ACS_PCT_WORK_NO_CAR",-0.00909621356584349,-0.0374564727679813,0,0.48
"T01","Healthcare context","Characteristics of health care facilities","AGE",-0.0587405877891323,-0.0796101109012251,-0.0329753866590953,0
"T01","Healthcare context","Characteristics of health care facilities","SEX_FAC2",0.782159186187368,0.485379474873229,1.07322318286336,0
"T01","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp1",0,-0.127304627340993,0.369195893914713,0.4
"T01","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp2",-0.0410381328042245,-0.65093807403109,0.140203237782695,0.37
"T01","Healthcare context","Characteristics of health care facilities","RACE_FAC3",-1.62094647971315,-2.32337599542685,-0.960880002645496,0
"T01","Healthcare context","Characteristics of health care facilities","BSBP_GROUPbsbp3",0,-0.724599273336198,0.283287095163849,0.37
