"y","domain","topic","var","coef","coef_lower","coef_upper","p_value","OR","OR_upper","OR_lower"
"T01","Economic context","Employment","ACS_PCT_TRANSPORT",0,-0.0424081460575962,0.00233083287797278,0.5,1,0.958478501506732,1.00233355138064
"T01","Economic context","Employment","ACS_PCT_UNEMPLOY",-1.87089361864854e-05,-0.00958045443877794,0,0.51,0.999981291238825,0.990465291908025,1
"T01","Economic context","Employment","ACS_PCT_VET_LABOR_FORCE_18_64",0,-0.00283098050528378,0.00706960407708573,0.54,1,0.997173022941243,1.0070946527212
"T01","Economic context","Employment","ACS_PCT_VET_UNEMPL_18_64",0.00564628929253512,0,0.013745037637945,0.17,1.00566225962748,1,1.01383993495839
"T01","Economic context","Employment","ACS_PCT_WHOLESALE",-0.0343040909059916,-0.10732546513893,0,0.19,0.966277623718478,0.898233281791466,1
"T01","Economic context","Employment","ACS_PCT_WORK_RES_F",0,-0.00298690619517232,0.00321125335867613,0.79,1,0.997017550171117,1.00321641495633
"T01","Economic context","Employment","ACS_PCT_WORK_RES_M",0,-0.00805029727579866,0,0.52,1,0.991982019589047,1
"T01","Economic context","Employment","ACS_TOT_CIVIL_EMPLOY_POP",0.00011060321308178,0,0.000318374659278382,0.29,1.00011060932984,1,1.00031842534587
"T01","Economic context","Employment","ACS_TOT_CIVILIAN_LABOR",0,0,0.000155015851643294,0.74,1,1,1.00015502786722
"T01","Economic context","Employment","ACS_TOT_WORKER_HH",0,0,0,0.98,1,1,1
"T01","Economic context","Employment","ACS_TOT_WORKER_NWFH",0,0,0,1,1,1,1
"T01","Economic context","Income","AGE",-0.0644958031741329,-0.0909782984111409,-0.0396194621007714,0,0.937540048946122,0.913037525049247,0.961155125521448
"T01","Economic context","Income","STUDY_ID",0,0,0,1,1,1,1
"T01","Economic context","Income","SEX_FAC_2",0.803027770468758,0.479641521135792,1.13474566204136,0,2.23228956710149,1.61549517750283,3.1103823539962
"T01","Economic context","Income","BSBP_GROUP_bsbp1",0.0335809857729629,-0.13887323066116,0.411477760904928,0.28,1.03415119186866,0.870338353682839,1.50904614761452
"T01","Economic context","Income","BSBP_GROUP_bsbp2",-0.123261133640663,-0.650283115829568,0.105264728667584,0.22,0.884032781718,0.52189799825806,1.11100468621909
"T01","Economic context","Income","RACE_FAC_3",-1.37415452768037,-1.98241762075419,-0.777309054530498,0,0.253053455077614,0.137735841432041,0.459641218076206
"T01","Economic context","Income","BSBP_GROUP_bsbp3",0,-0.51541750218312,0.230680139339389,0.33,1,0.597251188882911,1.25945632448238
"T01","Economic context","Income","ETHN_FAC_1",-2.39134092639722,-3.77652300387062,-0.941881015077088,0.01,0.0915068975577316,0.0229021839523595,0.38989374914075
"T01","Economic context","Income","RACE_FAC_2",-2.25593793400579,-3.97287972101248,-0.402902708291367,0.01,0.104775225388578,0.0188191610948475,0.668377123712719
"T01","Economic context","Income","RACE_FAC_1",-1.26040271382228,-2.04952745938447,0,0.17,0.283539818100748,0.128795750433557,1
"T01","Economic context","Income","ETHN_FAC_0",0,-0.669173044802309,1.31449084208855,0.28,1,0.512131912870095,3.7228549815425
"T01","Economic context","Income","RACE_FAC_0",-0.0207352008006725,-1.29098286001304,0.280748092376805,0.34,0.979478295301014,0.275000363358435,1.32412000599555
"T01","Economic context","Income","SITE_Utah",1.23596457115084,0.951417628136733,1.5297365748875,0,3.44169668147567,2.58937783352148,4.61696043877084
"T01","Economic context","Income","RACE_FAC_6",0.75504501032197,0,1.99360452013187,0.52,2.12770728999022,1,7.34195033195816
"T01","Economic context","Income","ACS_GINI_INDEX",0.365703737169829,0,2.46972517043899,0.41,1.4415281081885,1,11.8191981402095
"T01","Economic context","Income","ACS_MEDIAN_HH_INC",0,0,2.54059451680945e-06,0.81,1,1,1.00000254059774
"T01","Economic context","Income","ACS_MEDIAN_HH_INC_WHITE",0,-6.65930764553566e-06,0,0.73,1,0.999993340714528,1
"T01","Economic context","Income","ACS_MEDIAN_INC_F",9.47291711140526e-07,-4.08335756604227e-06,1.75683303442993e-05,0.51,1.00000094729216,0.999995916650771,1.00001756848467
"T01","Economic context","Income","ACS_MEDIAN_INC_M",1.38861633917214e-05,0,3.00292640343404e-05,0.07,1.0000138862598,1,1.00003002971492
"T01","Economic context","Income","ACS_MEDIAN_NONVET_INC",1.55606694688948e-06,0,2.35306709183204e-05,0.54,1.00000155606816,1,1.00002353094777
"T01","Economic context","Income","ACS_MEDIAN_VET_INC",-8.30263606700234e-06,-1.88196096595068e-05,0,0.04,0.9999916973984,0.999981180567428,1
"T01","Economic context","Income","ACS_PCT_HH_INC_10000",0,-0.0139227237262117,0.0329965320346879,0.5,1,0.986173749151051,1.0335469549301
"T01","Economic context","Income","ACS_PCT_HH_INC_100000",0,-0.00225708154327673,0,0.93,1,0.997745463749932,1
"T01","Economic context","Income","ACS_PCT_HH_INC_14999",0,-0.0497031674997161,0.0335581832875827,0.54,1,0.951511822219469,1.03412761092008
"T01","Economic context","Income","ACS_PCT_HH_INC_24999",0,-0.0286095188020733,0.0285023199006709,0.54,1,0.971795858399613,1.02891239780632
"T01","Economic context","Income","ACS_PCT_HH_INC_49999",0,-0.0236275260673697,0.00285270321855391,0.62,1,0.976649418467395,1.00285677604832
"T01","Economic context","Income","ACS_PCT_HH_INC_99999",0.00989063609984652,0,0.0274697660742987,0.19,1.00993971009866,1,1.02785053868066
"T01","Economic context","Income","ACS_PCT_INC50_BELOW17",-0.00545095107718852,-0.0242801562796632,0,0.24,0.994563878399482,0.97601223549513,1
"T01","Economic context","Income","ACS_PER_CAPITA_INC",6.31872706213544e-06,0,1.37566337338721e-05,0.41,1.00000631874703,1,1.00001375672836
"T01","Economic context","Poverty","AGE",-0.0642680429185742,-0.0978683116962449,-0.0404244093684791,0,0.937753607626433,0.906768306671969,0.960381757631259
"T01","Economic context","Poverty","STUDY_ID",0,0,0,1,1,1,1
"T01","Economic context","Poverty","SEX_FAC_2",0.869781750391473,0.556678633609668,1.16365032929646,0,2.3863899680085,1.74486752106106,3.20159886166853
"T01","Economic context","Poverty","BSBP_GROUP_bsbp1",0.090385055694502,-0.226039099916504,0.47025017298213,0.09,1.0945956828698,0.797686911564275,1.60039451860928
"T01","Economic context","Poverty","BSBP_GROUP_bsbp2",-0.212529483082021,-0.758122632148426,0.192107924205167,0.06,0.808536477822745,0.468545233588734,1.21180129259917
"T01","Economic context","Poverty","RACE_FAC_3",-1.41065721407805,-2.20883968581994,-0.920141251591247,0,0.243982881465585,0.109828009608698,0.39846275361126
"T01","Economic context","Poverty","BSBP_GROUP_bsbp3",-0.113088838041121,-0.623097260962616,0.421357517259377,0.08,0.893071317885301,0.536280860883553,1.52402904770909
"T01","Economic context","Poverty","ETHN_FAC_1",-2.51144127379324,-4.19011472793979,-0.949324947832742,0,0.0811511938249576,0.0151445472706657,0.387002181958441
"T01","Economic context","Poverty","RACE_FAC_2",-2.31526428304028,-3.88390041448762,-0.878549594682606,0,0.0987400852236308,0.0205704352828714,0.415384951517597
"T01","Economic context","Poverty","RACE_FAC_1",-1.61516096900772,-2.33672481226309,0,0.13,0.198858657783546,0.0966436465407411,1
"T01","Economic context","Poverty","ETHN_FAC_0",0,-1.09987342430098,1.24427929853372,0.13,1,0.332913219754826,3.47043275185759
"T01","Economic context","Poverty","RACE_FAC_0",-0.160017394413614,-1.38182532863672,0.535210631006711,0.18,0.852128966553601,0.251119758375395,1.70780792167487
"T01","Economic context","Poverty","SITE_Utah",1.12370464719464,0.785952906027558,1.42562100643254,0,3.07622946447403,2.19449709422367,4.16044070112477
"T01","Economic context","Poverty","RACE_FAC_6",1.81387694488642,0,3.52488957497441,0.38,6.13418328171635,1,33.9500244769303
"T01","Economic context","Poverty","ACS_PCT_HEALTH_INC_138_199",0,-0.0234790818296832,0.0231857967037697,0.57,1,0.976794407206912,1.02345667676023
"T01","Economic context","Poverty","ACS_PCT_HEALTH_INC_200_399",-0.00957575131378392,-0.0248282488466212,0.00259974588607807,0.15,0.99046995020105,0.975477437016518,1.00260312815579
"T01","Economic context","Poverty","ACS_PCT_HEALTH_INC_ABOVE400",0,0,0.0081542603174101,0.73,1,1,1.00818759684805
"T01","Economic context","Poverty","ACS_PCT_HEALTH_INC_BELOW137",-0.0198952464582876,-0.0764007215535714,0,0.31,0.980301357967563,0.926444885732313,1
"T01","Economic context","Poverty","ACS_PCT_HH_1FAM_FOOD_STMP",-0.0117212351686228,-0.0282626876667994,-0.000502431316835376,0.02,0.988347190901366,0.972132965916749,0.999497694880643
"T01","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP",0,-0.0265394370526079,0.0428361287145918,0.6,1,0.973809638896292,1.04376683742198
"T01","Economic context","Poverty","ACS_PCT_HH_FOOD_STMP_BLW_POV",0,-0.0413498237407641,0.0908174930556641,0.37,1,0.959493417654555,1.09506912929902
"T01","Economic context","Poverty","ACS_PCT_HH_NO_FD_STMP_BLW_POV",0,-0.0429512287006427,0.040517020942815,0.22,1,0.957958109789475,1.04134903429404
"T01","Economic context","Poverty","ACS_PCT_HH_PUB_ASSIST",0.0279628130601297,0,0.0834887488856427,0.31,1.028357442244,1,1.08707298444161
"T01","Economic context","Poverty","ACS_PCT_INC50",0.0710175973425807,0,0.140558481108195,0.04,1.0736001182112,1,1.1509163844624
"T01","Economic context","Poverty","ACS_PCT_INC50_ABOVE65",0.00643768527335262,-0.0375550454513633,0.0445320764846452,0.08,1.00645845170786,0.963141399708561,1.04553851337265
"T01","Economic context","Poverty","ACS_PCT_NONVET_POV_18_64",0.0255361263134743,0,0.0785274075864009,0.17,1.02586496632037,1,1.0816930013504
"T01","Economic context","Poverty","ACS_PCT_PERSON_INC_100_124",-0.0295735865029463,-0.0864665531734657,0.0193086796990807,0.24,0.970859432862024,0.917166224571315,1.01949629786243
"T01","Economic context","Poverty","ACS_PCT_PERSON_INC_125_199",0.00719433376790235,-1.13532993499259e-05,0.0424281569124111,0.33,1.00722027516011,0.999988646765099,1.04334109683524
"T01","Economic context","Poverty","ACS_PCT_PERSON_INC_ABOVE200",0,0,0.00212541835828671,0.96,1,1,1.00212767866096
"T01","Economic context","Poverty","ACS_PCT_PERSON_INC_BELOW99",-0.0648733440754821,-0.154421772943057,0,0.05,0.937186156039719,0.856910523108531,1
"T01","Economic context","Poverty","ACS_PCT_POV_ASIAN",0.00605641193628878,0,0.0117786622602877,0.03,1.00607478908018,1,1.01184830386232
"T01","Economic context","Poverty","ACS_PCT_POV_BLACK",0,-0.00521446325662509,0.00515151048142632,0.11,1,0.994799108456921,1.0051648023261
"T01","Economic context","Poverty","ACS_PCT_POV_HISPANIC",-0.00565855568936342,-0.0140335088249041,0.00256576447628272,0.06,0.994357423782431,0.986064501846522,1.0025690588669
"T01","Economic context","Poverty","ACS_PCT_POV_MULTI",0.00990154851898894,-0.00062676811268481,0.0198715175137395,0.01,1.00995073104422,0.999373428265419,1.02007027044236
"T01","Economic context","Poverty","ACS_PCT_POV_WHITE",0,-0.0174448050654086,0.0403575427439933,0.24,1,0.98270647458779,1.04118297506747
"T01","Economic context","Poverty","ACS_PCT_VET_POV_18_64",-0.0019042740823732,-0.0106781633391768,0.00655808475116802,0.13,0.998097537897166,0.989378645861195,1.00657963607501
"T01","Economic context","Poverty","ACS_TOT_CIVIL_NONINST_POP_POV",0,-0.000117763098891075,4.41885147764003e-05,0.8,1,0.99988224383491,1.0000441894911
"T01","Economic context","Poverty","ACS_TOT_CIVIL_POP_POV",0.000348973993574351,1.11059433421477e-05,0.000736298135967586,0.03,1.00034903489208,1.00001110600501,1.00073656926998
"T01","Economic context","Poverty","ACS_TOT_POP_POV",-0.000171378117094035,-0.000453799242067356,0,0.2,0.999828636567297,0.999546303709235,1
"T01","Education","Attainment","AGE",-0.0598206747650686,-0.0810770176670401,-0.0342037106501651,0,0.941933430873804,0.922122668972962,0.96637462378191
"T01","Education","Attainment","STUDY_ID",0,0,0,1,1,1,1
"T01","Education","Attainment","SEX_FAC_2",0.77220407013021,0.430524356179674,1.05342727487776,0,2.16453177992081,1.53806380540147,2.86746187642907
"T01","Education","Attainment","BSBP_GROUP_bsbp1",0,-0.122357809667138,0.340072588638681,0.56,1,0.884831710514548,1.40504957749811
"T01","Education","Attainment","BSBP_GROUP_bsbp2",-0.05844477828469,-0.631679591070696,0.0979187317261644,0.4,0.943230325758053,0.531698015380894,1.10287315286904
"T01","Education","Attainment","RACE_FAC_3",-1.32481981498682,-1.85682541876898,-0.698412914791197,0,0.265850857113737,0.156167611041024,0.497374052722286
"T01","Education","Attainment","BSBP_GROUP_bsbp3",0,-0.448852224754584,0.242991796354798,0.44,1,0.638360425592563,1.27505816395076
"T01","Education","Attainment","ETHN_FAC_1",-2.23798299706692,-3.34242121957539,-0.659881976655372,0.01,0.106673448193117,0.0353512608532036,0.516912338614756
"T01","Education","Attainment","RACE_FAC_2",-2.01488240461611,-3.65251550094517,-0.306817895884598,0,0.133336082151822,0.0259258302334553,0.735784578107706
"T01","Education","Attainment","RACE_FAC_1",-0.816863188571159,-1.77794696297134,0,0.34,0.441815374653461,0.168984723274335,1
"T01","Education","Attainment","ETHN_FAC_0",0,-0.975274537178111,0.971607000156511,0.51,1,0.377088814452123,2.64218704451769
"T01","Education","Attainment","RACE_FAC_0",-0.00998536674892521,-1.00220815768684,0.679790285063069,0.45,0.990064321502963,0.367068001578589,1.97346382398921
"T01","Education","Attainment","SITE_Utah",1.09651923397656,0.855499255033194,1.43809706074951,0,2.99372740265995,2.3525486091647,4.21267172636191
"T01","Education","Attainment","RACE_FAC_6",0,0,1.21514339444916,0.71,1,1,3.37077738043406
"T01","Education","Attainment","ACS_PCT_BACHELOR_DGR",0.00478602845079047,0,0.0204187104316313,0.42,1.00479749977836,1,1.02062859841272
"T01","Education","Attainment","ACS_PCT_COLLEGE_ASSOCIATE_DGR",-0.00656297956641537,-0.0309168006233449,0,0.31,0.993458509746971,0.969556236194902,1
"T01","Education","Attainment","ACS_PCT_GRADUATE_DGR",0.010440950844779,0,0.0272740437790425,0.31,1.01049564776894,1,1.02764938509981
"T01","Education","Attainment","ACS_PCT_HS_GRADUATE",0,-0.00360610126263667,0,0.93,1,0.996400392911959,1
"T01","Education","Attainment","ACS_PCT_LT_HS",-0.0145724573899859,-0.0445264342450947,0,0.17,0.985533206981337,0.956450316717356,1
"T01","Education","Attainment","ACS_PCT_NO_WORK_NO_SCHL_16_19",0,-0.0202831222998803,0.0103589426171172,0.58,1,0.97992119648582,1.01041278220968
"T01","Education","Attainment","ACS_PCT_POSTHS_ED",0,0,0.0100354297819088,0.83,1,1,1.01008595357525
"T01","Education","Attainment","ACS_PCT_VET_BACHELOR",0,-0.00406237776535485,0.00023329027317692,0.89,1,0.995945862529027,1.00023331748747
"T01","Education","Attainment","ACS_PCT_VET_COLLEGE",0,-0.00195094902154801,0.00650592785699496,0.56,1,0.99805095284248,1.00652713737656
"T01","Education","Attainment","ACS_PCT_VET_HS",0,-0.00530357488891094,0.00312146585109073,0.73,1,0.994710464234245,1.0031263426986
"T01","Physical infrastructure","Environment","AGE",-0.0650931700446318,-0.0854838435216345,-0.0447539202566636,0,0.936980160827072,0.918067975679724,0.956232762395763
"T01","Physical infrastructure","Environment","STUDY_ID",0,0,0,1,1,1,1
"T01","Physical infrastructure","Environment","SEX_FAC_2",0.866352220842357,0.594401216046487,1.10410731603152,0,2.37821979103709,1.8119456560823,3.01653045815498
"T01","Physical infrastructure","Environment","BSBP_GROUP_bsbp1",0.0806356530128794,-0.220433740214105,0.384167616327189,0.15,1.08397588126336,0.802170788765475,1.4683915474538
"T01","Physical infrastructure","Environment","BSBP_GROUP_bsbp2",-0.128639125090323,-0.511304421870248,0.199304461907907,0.17,0.879291222437591,0.599712789900758,1.22055352138858
"T01","Physical infrastructure","Environment","RACE_FAC_3",-1.74016025432414,-2.32542510029134,-1.25562364429971,0,0.175492274967512,0.0977418851147795,0.284898117722791
"T01","Physical infrastructure","Environment","BSBP_GROUP_bsbp3",-0.0768117563858009,-0.712855875349639,0.357891153623318,0.16,0.926064162864676,0.490242125940334,1.43030992795358
"T01","Physical infrastructure","Environment","ETHN_FAC_1",-2.61854417238732,-4.05792150235579,-0.887448651150381,0,0.0729089284333076,0.0172849084459664,0.411704816529487
"T01","Physical infrastructure","Environment","RACE_FAC_2",-2.32372674111341,-4.03223623008873,-0.493991885201958,0,0.0979080269867836,0.017734626871369,0.610185734604594
"T01","Physical infrastructure","Environment","RACE_FAC_1",-2.03309462546608,-2.89724831889191,0,0.12,0.130929715132818,0.0551748349137463,1
"T01","Physical infrastructure","Environment","ETHN_FAC_0",0.20678568962501,-1.46505432909234,1.58858461641475,0.09,1.22971900199844,0.231065437560818,4.89681315213704
"T01","Physical infrastructure","Environment","RACE_FAC_0",-0.277352787096807,-1.83255771590083,0.486517067056531,0.13,0.757787112432956,0.160003799700714,1.62664086120295
"T01","Physical infrastructure","Environment","SITE_Utah",1.14394108350915,0.772343510923188,1.41120390299484,0,3.13911553505942,2.1648336249929,4.10088950654329
"T01","Physical infrastructure","Environment","RACE_FAC_6",1.78529744304952,0,3.52368210756762,0.39,5.96135284687127,1,33.909055668143
"T01","Physical infrastructure","Housing","AGE",-0.0549009021124723,-0.0790215664158866,-0.0298613156233718,0,0.946578947279803,0.924019996430669,0.970580128515274
"T01","Physical infrastructure","Housing","STUDY_ID",0,0,0,1,1,1,1
"T01","Physical infrastructure","Housing","SEX_FAC_2",0.73771659344645,0.426658938225812,1.00970374033635,0,2.091155101495,1.53213002161934,2.7447877246622
"T01","Physical infrastructure","Housing","BSBP_GROUP_bsbp1",0,-0.0218369423621589,0.219274728082295,0.71,1,0.97839975759851,1.2451733137784
"T01","Physical infrastructure","Housing","BSBP_GROUP_bsbp2",0,-0.512486634328471,0.0266562247767022,0.42,1,0.599004220891263,1.02701467986861
"T01","Physical infrastructure","Housing","RACE_FAC_3",-1.28232494128177,-2.10922231804576,-0.616204625439966,0,0.277391630918216,0.121332287683259,0.539990017643547
"T01","Physical infrastructure","Housing","BSBP_GROUP_bsbp3",0,-0.50077006967137,0.266124918981859,0.43,1,0.606063768639233,1.30489805504251
"T01","Physical infrastructure","Housing","ETHN_FAC_1",-2.16294138451526,-3.6468315801897,-0.952850869677732,0,0.114986403905693,0.0260736101849289,0.385640045315875
